City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Griffith,US,41.5284,-87.4237,20.05,47,1,4.0,clear sky
697,Dingle,PH,10.9995,122.6711,81.41,73,97,10.49,overcast clouds
698,Gold Coast,AU,-28.0,153.4333,86.16,70,100,9.22,overcast clouds
699,Agadir,MA,30.4202,-9.5982,46.85,41,0,4.36,clear sky
700,Okitipupa,NG,6.5047,4.7839,76.03,95,95,0.54,overcast clouds
701,Aden,YE,12.7794,45.0367,78.35,70,17,13.76,few clouds
702,Novska,HR,45.3406,16.9769,31.87,95,13,3.91,few clouds
703,Chagoda,RU,59.164,35.3285,18.52,95,100,8.63,light snow
704,Raudeberg,NO,61.9875,5.1352,36.27,70,100,11.01,light snow
705,Omboue,GA,-1.5746,9.2618,74.3,93,100,3.78,overcast clouds
706,Dalbandin,PK,28.8947,64.4101,59.05,17,0,2.48,clear sky
707,Marfino,RU,55.7028,37.3822,27.95,87,90,11.18,shower snow
708,Catabola,AO,-12.15,17.2833,60.48,90,98,0.94,light rain
